#domainClass	relation	rangeClass	from	to	isDataTypeProperty	mergedName	description
Settlement	mergedSettlement	Settlement	?	?	false	MergedSettlement	No description provided
Settlement	distanceToDouglas	DistanceToDouglas	?	?	true	DistanceToDouglas	No description provided
Settlement	englishName	EnglishName	?	?	true	EnglishName	No description provided
Settlement	winterTemperature	WinterTemperature	?	?	true	WinterTemperature	No description provided
Settlement	distanceToCapital	DistanceToCapital	?	?	true	DistanceToCapital	No description provided
Settlement	otherLanguage	OtherLanguage	?	?	true	OtherLanguage	No description provided
Settlement	twinCity	Settlement	?	?	false	TwinCitySettlement	No description provided
Settlement	welshName	WelshName	?	?	true	WelshName	No description provided
Settlement	tamazightSettlementName	TamazightSettlementName	?	?	true	TamazightSettlementName	No description provided
Settlement	distanceToLondon	DistanceToLondon	?	?	true	DistanceToLondon	No description provided
Settlement	arabicName	ArabicName	?	?	true	ArabicName	No description provided
Settlement	canton	Settlement	?	?	false	CantonSettlement	No description provided
Settlement	touaregName	TouaregName	?	?	true	TouaregName	No description provided
Settlement	reffBourgmestre	Person	?	?	false	ReffBourgmestrePerson	No description provided
Settlement	officialName	OfficialName	?	?	true	OfficialName	No description provided
Settlement	phonePrefixLabel	PhonePrefixLabel	?	?	true	PhonePrefixLabel	No description provided
Settlement	wilaya	Place	?	?	false	WilayaPlace	No description provided
Settlement	day	Day	?	?	true	Day	No description provided
Settlement	provCode	ProvCode	?	?	true	ProvCode	No description provided
Settlement	scottishName	ScottishName	?	?	true	ScottishName	No description provided
Settlement	administrativeCollectivity	PopulatedPlace	?	?	false	AdministrativeCollectivityPopulatedPlace	No description provided
Settlement	jointCommunity	PopulatedPlace	?	?	false	JointCommunityPopulatedPlace	No description provided
Settlement	tamazightName	TamazightName	?	?	true	TamazightName	No description provided
Settlement	mozabiteName	MozabiteName	?	?	true	MozabiteName	No description provided
Settlement	distanceToEdinburgh	DistanceToEdinburgh	?	?	true	DistanceToEdinburgh	No description provided
Settlement	associationOfLocalGovernment	PopulatedPlace	?	?	false	AssociationOfLocalGovernmentPopulatedPlace	No description provided
Settlement	administrativeDistrict	PopulatedPlace	?	?	false	AdministrativeDistrictPopulatedPlace	No description provided
Settlement	patronSaint	Person	?	?	false	PatronSaintPerson	No description provided
Settlement	lowestPoint	Place	?	?	false	LowestPointPlace	No description provided
Settlement	otherInformation	OtherInformation	?	?	true	OtherInformation	No description provided
Settlement	distanceToCharingCross	DistanceToCharingCross	?	?	true	DistanceToCharingCross	No description provided
Settlement	touaregSettlementName	TouaregSettlementName	?	?	true	TouaregSettlementName	No description provided
Settlement	agglomerationPopulationYear	AgglomerationPopulationYear	?	?	true	AgglomerationPopulationYear	No description provided
Settlement	ofsCode	OfsCode	?	?	true	OfsCode	No description provided
Settlement	sameName	SameName	?	?	true	SameName	No description provided
Settlement	cornishName	CornishName	?	?	true	CornishName	No description provided
Settlement	manxName	ManxName	?	?	true	ManxName	No description provided
Restaurant	cuisine	Cuisine	?	?	true	Cuisine	No description provided
Restaurant	headChef	Person	?	?	false	HeadChefPerson	No description provided
Restaurant	dressCode	DressCode	?	?	true	DressCode	No description provided
Restaurant	chef	Person	?	?	false	ChefPerson	No description provided
Restaurant	reservations	Reservations	?	?	true	Reservations	No description provided
Installment	sequenceNumber	SequenceNumber	?	?	true	SequenceNumber	No description provided
SkiResort	massif	Place	?	?	false	MassifPlace	No description provided
SkiResort	linkedTo	Place	?	?	false	LinkedToPlace	No description provided
MultiVolumePublication	volumes	WrittenWork	?	?	false	VolumesWrittenWork	No description provided
MultiVolumePublication	umbrellaTitle	UmbrellaTitle	?	?	true	UmbrellaTitle	No description provided
Mayor	mayorMandate	MayorMandate	?	?	true	MayorMandate	No description provided
Cheese	percentageFat	PercentageFat	?	?	true	PercentageFat	No description provided
SportsTeamMember	squadNumber	SquadNumber	?	?	true	SquadNumber	No description provided
Album	compiler	Person	?	?	false	CompilerPerson	For compilation albums: the person or entity responsible for selecting the album's track listing.
Album	longtype	Longtype	?	?	true	Longtype	No description provided
Album	albumRuntime	AlbumRuntime	?	?	true	AlbumRuntime	No description provided
Album	review	Review	?	?	true	Review	No description provided
Album	totalDiscs	TotalDiscs	?	?	true	TotalDiscs	No description provided
Album	musicFormat	MusicFormat	?	?	true	MusicFormat	No description provided
Album	totalTracks	TotalTracks	?	?	true	TotalTracks	No description provided
Family	headOfFamily	Person	?	?	false	HeadOfFamilyPerson	No description provided
Family	lastFamilyMember	Person	?	?	false	LastFamilyMemberPerson	No description provided
Family	primogenitor	Person	?	?	false	PrimogenitorPerson	No description provided
Family	familyMember	Person	?	?	false	FamilyMemberPerson	No description provided
Nerve	innervates	AnatomicalStructure	?	?	false	InnervatesAnatomicalStructure	No description provided
RoadJunction	meetingRoad	Road	?	?	false	MeetingRoad	A road that crosses another road at the junction.
LegalCase	judge	Judge	?	?	false	Judge	leading judge
LegalCase	ruling	Ruling	?	?	true	Ruling	No description provided
LegalCase	solicitorGeneral	Person	?	?	false	SolicitorGeneralPerson	high-ranking solicitor
LegalCase	legalArticle	LegalArticle	?	?	true	LegalArticle	No description provided
LegalCase	attorneyGeneral	Person	?	?	false	AttorneyGeneralPerson	Public attorney
LegalCase	systemOfLaw	SystemOfLaw	?	?	false	SystemOfLaw	A referral to the relevant system of law
LegalCase	codeBook	CodeBook	?	?	true	CodeBook	No description provided
LiechtensteinSettlement	ward	Ward	?	?	true	Ward	No description provided
LiechtensteinSettlement	council	Council	?	?	true	Council	No description provided
AustrianAdministrativeRegion	landtag	Landtag	?	?	true	Landtag	No description provided
AustrianAdministrativeRegion	landeshauptmann	Person	?	?	false	LandeshauptmannPerson	No description provided
AustrianAdministrativeRegion	landtagMandate	LandtagMandate	?	?	true	LandtagMandate	No description provided
AustrianAdministrativeRegion	seatNumber	SeatNumber	?	?	true	SeatNumber	No description provided
Olympics	numberOfParticipatingNations	NumberOfParticipatingNations	?	?	true	NumberOfParticipatingNations	No description provided
Olympics	olympicOathSwornBy	Person	?	?	false	OlympicOathSwornByPerson	No description provided
Olympics	olympicOathSwornByJudge	Person	?	?	false	OlympicOathSwornByJudgePerson	No description provided
Olympics	numberOfParticipatingAthletes	NumberOfParticipatingAthletes	?	?	true	NumberOfParticipatingAthletes	No description provided
Olympics	officialOpenedBy	Person	?	?	false	OfficialOpenedByPerson	No description provided
Olympics	torchBearer	Person	?	?	false	TorchBearerPerson	No description provided
Olympics	numberOfParticipatingMaleAthletes	NumberOfParticipatingMaleAthletes	?	?	true	NumberOfParticipatingMaleAthletes	No description provided
Olympics	olympicOathSwornByAthlete	Person	?	?	false	OlympicOathSwornByAthletePerson	No description provided
Olympics	numberOfParticipatingFemaleAthletes	NumberOfParticipatingFemaleAthletes	?	?	true	NumberOfParticipatingFemaleAthletes	No description provided
Olympics	numberOfNewlyIntroducedSports	NumberOfNewlyIntroducedSports	?	?	true	NumberOfNewlyIntroducedSports	No description provided
Person	birthDate	BirthDate	?	?	true	BirthDate	No description provided
Person	leadership	Leadership	?	?	true	Leadership	No description provided
Person	coemperor	Person	?	?	false	CoemperorPerson	No description provided
Person	second	Second	?	?	true	Second	No description provided
Person	numberOfRun	NumberOfRun	?	?	true	NumberOfRun	No description provided
Person	politicalFunction	PoliticalFunction	?	?	true	PoliticalFunction	No description provided
Person	jutsu	Jutsu	?	?	true	Jutsu	No description provided
Person	mood	Mood	?	?	true	Mood	No description provided
Person	fullScore	FullScore	?	?	true	FullScore	No description provided
Person	bustSize	BustSize	?	?	true	BustSize	No description provided
Person	olympicGames	Tournament	?	?	false	OlympicGamesTournament	No description provided
Person	radio	RadioStation	?	?	false	RadioStation	No description provided
Person	selibrId	SelibrId	?	?	true	SelibrId	No description provided
Person	foot	Foot	?	?	true	Foot	No description provided
Person	salary	Salary	?	?	true	Salary	No description provided
Person	bloodGroup	BloodGroup	?	?	true	BloodGroup	No description provided
Person	sportDiscipline	Sport	?	?	false	SportDiscipline	the sport discipline the athlete practices, e.g. Diving, or that a board member of a sporting club is focussing at
Person	piercing	Piercing	?	?	true	Piercing	No description provided
Person	nationalTeamYear	NationalTeamYear	?	?	true	NationalTeamYear	No description provided
Person	olympicGamesWins	OlympicGamesWins	?	?	true	OlympicGamesWins	No description provided
Person	opponent	Person	?	?	false	OpponentPerson	No description provided
Person	birthName	BirthName	?	?	true	BirthName	No description provided
Person	diploma	Diploma	?	?	false	Diploma	No description provided
Person	residence	Place	?	?	false	ResidencePlace	Place of residence of a person.
Person	usurper	Person	?	?	false	UsurperPerson	No description provided
Person	convictionDate	ConvictionDate	?	?	true	ConvictionDate	No description provided
Person	ridId	RidId	?	?	true	RidId	No description provided
Person	worldTournamentSilver	WorldTournamentSilver	?	?	true	WorldTournamentSilver	No description provided
Person	continentalTournament	Tournament	?	?	false	ContinentalTournament	No description provided
Person	announcedFrom	Place	?	?	false	AnnouncedFromPlace	No description provided
Person	ethnicity	EthnicGroup	?	?	false	EthnicityEthnicGroup	No description provided
Person	nndbId	NndbId	?	?	true	NndbId	No description provided
Person	activeYearsEndDateMgr	ActiveYearsEndDateMgr	?	?	true	ActiveYearsEndDateMgr	No description provided
Person	tvShow	TelevisionShow	?	?	false	TvTelevisionShow	No description provided
Person	kindOfCriminal	KindOfCriminal	?	?	true	KindOfCriminal	No description provided
Person	continentalTournamentGold	ContinentalTournamentGold	?	?	true	ContinentalTournamentGold	No description provided
Person	pgaWins	core#Concept	?	?	false	PgaWinscore#Concept	No description provided
Person	orientation	Orientation	?	?	true	Orientation	No description provided
Person	relation	Person	?	?	false	RelationPerson	No description provided
Person	feat	Feat	?	?	true	Feat	No description provided
Person	activeYearsEndYearMgr	ActiveYearsEndYearMgr	?	?	true	ActiveYearsEndYearMgr	No description provided
Person	educationPlace	Place	?	?	false	EducationPlace	No description provided
Person	olympicGamesGold	OlympicGamesGold	?	?	true	OlympicGamesGold	No description provided
Person	tattoo	Tattoo	?	?	true	Tattoo	No description provided
Person	cousurper	Person	?	?	false	CousurperPerson	No description provided
Person	proSince	ProSince	?	?	true	ProSince	No description provided
Person	arrestDate	ArrestDate	?	?	true	ArrestDate	No description provided
Person	nationalTournamentBronze	NationalTournamentBronze	?	?	true	NationalTournamentBronze	No description provided
Person	seiyu	Person	?	?	false	SeiyuPerson	No description provided
Person	livingPlace	Place	?	?	false	LivingPlace	No description provided
Person	hairColour	HairColour	?	?	true	HairColour	No description provided
Person	specialTrial	SpecialTrial	?	?	true	SpecialTrial	No description provided
Person	militaryFunction	MilitaryFunction	?	?	true	MilitaryFunction	No description provided
Person	restingPlace	Place	?	?	false	RestingPlace	No description provided
Person	restingPlacePosition	wgs84_pos#SpatialThing	?	?	false	RestingPlacePositionwgs84_pos#SpatialThing	No description provided
Person	templeYear	TempleYear	?	?	true	TempleYear	No description provided
Person	employer	Organisation	?	?	false	EmployerOrganisation	No description provided
Person	startReign	core#Concept	?	?	false	StartReigncore#Concept	No description provided
Person	stateOfOrigin	Country	?	?	false	StateOfOriginCountry	No description provided
Person	nonProfessionalCareer	NonProfessionalCareer	?	?	true	NonProfessionalCareer	No description provided
Person	army	Army	?	?	true	Army	No description provided
Person	college	EducationalInstitution	?	?	false	CollegeEducationalInstitution	No description provided
Person	playerStatus	PlayerStatus	?	?	true	PlayerStatus	No description provided
Person	continentalTournamentSilver	ContinentalTournamentSilver	?	?	true	ContinentalTournamentSilver	No description provided
Person	originalDanseScore	OriginalDanseScore	?	?	true	OriginalDanseScore	No description provided
Person	nationalTournamentSilver	NationalTournamentSilver	?	?	true	NationalTournamentSilver	No description provided
Person	worldTournament	Tournament	?	?	false	WorldTournament	No description provided
Person	height	centimetre	?	?	false	Heightcentimetre	No description provided
Person	teamManager	SportsTeam	?	?	false	TeamManagerSportsTeam	No description provided
Person	pseudonym	Pseudonym	?	?	true	Pseudonym	No description provided
Person	world	core#Concept	?	?	false	Worldcore#Concept	No description provided
Person	causeOfDeath	CauseOfDeath	?	?	true	CauseOfDeath	No description provided
Person	victory	Victory	?	?	true	Victory	No description provided
Person	coalition	Coalition	?	?	true	Coalition	No description provided
Person	clothSize	ClothSize	?	?	true	ClothSize	No description provided
Person	worldTournamentGold	WorldTournamentGold	?	?	true	WorldTournamentGold	No description provided
Person	statusManager	StatusManager	?	?	true	StatusManager	No description provided
Person	activeYear	ActiveYear	?	?	true	ActiveYear	No description provided
Person	danseCompetition	DanseCompetition	?	?	true	DanseCompetition	No description provided
Person	clothingSize	ClothingSize	?	?	true	ClothingSize	No description provided
Person	award	Award	?	?	false	Award	No description provided
Person	bibsysId	BibsysId	?	?	true	BibsysId	No description provided
Person	kindOfCriminalAction	KindOfCriminalAction	?	?	true	KindOfCriminalAction	No description provided
